Date,AUD,BGN,CAD,CHF,CYP,CZK,DKK,EEK,EUR,GBP,HKD,HUF,ISK,JPY,KRW,LTL,LVL,MTL,NOK,NZD,PLN,ROL,SEK,SGD,SIT,SKK,TRL,ZAR
2012-05-07,0.98151,1.5007,1.9257,0.99616,0.92166,6.2905,19.201,5.706,0.76728,0.61879,7.7626,5.7604,219.81,9208.2,3.8034,52.91,79.943,1137.3,2.6493,0.53671,13.185,3.054,5.8033,1.2567,42.389,3.2194,3.3806,30.064,6.8369,1.248,31.0,1.7648,7.8278
2012-05-08,0.98503,1.5016,1.9263,0.99562,0.92238,6.2932,19.296,5.7096,0.76775,0.61916,7.762,5.7639,219.93,9215.4,3.8023,53.119,79.854,1136.3,2.6509,0.53628,13.196,3.0558,5.8046,1.2634,42.316,3.2173,3.3814,30.028,6.8242,1.2464,31.0,1.7654,7.8603
2012-05-09,0.99506,1.5103,1.9565,1.0044,0.92741,6.3109,19.493,5.7413,0.7722,0.62158,7.7629,5.7954,224.48,9229.3,3.8169,53.875,79.529,1143.7,2.6663,0.53923,13.512,3.074,5.8402,1.2748,42.61,3.2551,3.4139,30.347,6.8801,1.2534,31.11,1.7943,8.0301
2012-05-10,0.98766,1.509,1.964,0.99877,0.92686,6.3143,19.414,5.7353,0.77155,0.61863,7.7633,5.7908,222.44,9223.1,3.8176,53.338,79.708,1142.1,2.664,0.53869,13.425,3.0675,5.831,1.268,42.465,3.263,3.4095,30.119,6.9013,1.2498,31.12,1.785,8.0086
2012-05-11,0.99482,1.511,1.955,1.0041,0.928,6.3103,19.509,5.7427,0.77256,0.6206,7.765,5.7963,223.96,9188.0,3.8159,53.635,79.944,1147.4,2.6675,0.53909,13.521,3.0709,5.8572,1.2729,42.524,3.2783,3.4285,30.14,6.9407,1.2511,31.17,1.7873,8.0956
2012-05-14,1.0014,1.5205,1.976,1.0037,0.93369,6.3224,19.743,5.7788,0.77742,0.62194,7.7657,5.8433,226.83,9248.2,3.8298,53.965,79.795,1152.1,2.6843,0.54225,13.65,3.082,5.9018,1.2854,42.77,3.3445,3.4522,30.354,6.9984,1.2571,31.34,1.8075,8.1956
2012-05-15,0.99945,1.5229,1.9886,1.0009,0.93514,6.3191,19.867,5.788,0.77863,0.62299,7.766,5.867,227.56,9263.4,3.8259,53.765,79.927,1153.2,2.6885,0.54279,13.676,3.078,5.932,1.2904,42.648,3.3656,3.4591,30.402,7.0417,1.2558,31.33,1.8072,8.1897
2012-05-16,1.0059,1.5354,1.9905,1.0074,0.94293,6.3218,19.987,5.8354,0.78505,0.62745,7.7688,5.9224,231.06,9241.6,3.8289,54.495,80.491,1168.2,2.7106,0.54765,13.805,3.1158,5.9829,1.3033,43.01,3.415,3.4856,30.897,7.1416,1.2668,31.44,1.8198,8.3106
2012-05-17,1.0089,1.5422,2.006,1.0139,0.94709,6.3252,20.119,5.8609,0.78852,0.63145,7.7686,5.9541,234.86,9243.8,3.8275,54.485,80.248,1165.4,2.7226,0.55007,13.824,3.1135,5.9771,1.3109,43.014,3.4288,3.5047,31.206,7.2036,1.2681,31.41,1.8293,8.367
2012-05-18,1.0124,1.5375,1.9948,1.0171,0.94427,6.3254,19.914,5.843,0.7861,0.63218,7.7653,5.9421,233.67,9361.7,3.8291,54.467,79.357,1169.6,2.7143,0.54815,13.748,3.135,5.9724,1.316,43.104,3.4085,3.493,31.183,7.1532,1.2731,31.33,1.8293,8.2777
2012-05-21,1.0172,1.534,2.0268,1.0233,0.94204,6.3219,19.784,5.829,0.78431,0.63333,7.7642,5.9306,233.33,9302.7,3.8304,54.98,79.263,1168.9,2.7081,0.54729,13.796,3.1335,5.9816,1.3209,43.207,3.3984,3.4855,31.267,7.1522,1.2724,31.34,1.833,8.3161
2012-05-22,1.0111,1.5318,2.0412,1.0164,0.94071,6.316,19.81,5.8206,0.78321,0.63338,7.7658,5.9185,232.65,9275.5,3.8193,55.345,79.879,1164.6,2.7043,0.54644,13.68,3.1285,5.9301,1.313,43.15,3.391,3.4886,31.109,7.1186,1.2698,31.38,1.826,8.2472
2012-05-23,1.0251,1.545,2.0892,1.0222,0.94881,6.33,20.14,5.8706,0.78995,0.63544,7.766,5.9807,238.57,9312.0,3.8549,56.005,79.461,1173.9,2.7275,0.55131,13.971,3.1456,5.9823,1.3327,43.459,3.4497,3.5232,31.517,7.1574,1.2773,31.51,1.8492,8.4035
2012-05-24,1.0227,1.5575,2.0359,1.0255,0.95644,6.3345,20.22,5.9181,0.79637,0.63785,7.7639,6.0331,238.74,9420.2,3.8508,55.62,79.438,1177.0,2.7497,0.55547,13.97,3.1425,6.0014,1.3268,43.632,3.4628,3.5582,31.67,7.1482,1.2755,31.58,1.846,8.3659
2012-05-25,1.0214,1.5589,2.0273,1.0274,0.9576,6.3343,20.264,5.923,0.79707,0.63789,7.763,6.043,239.73,9522.6,3.8553,55.409,79.547,1184.6,2.7521,0.55659,14.001,3.1535,6.0187,1.3202,43.808,3.4696,3.5617,31.923,7.168,1.2784,31.69,1.8417,8.3485
2012-05-28,1.0138,1.5564,1.9756,1.0243,0.95647,6.3314,20.141,5.913,0.7958,0.63672,7.7624,6.0143,237.45,9402.4,3.858,55.185,79.381,1180.2,2.7477,0.55547,13.94,3.143,5.9971,1.3112,43.5,3.4533,3.5556,31.924,7.1608,1.2763,31.61,1.8362,8.3248
2012-05-29,1.0171,1.5618,1.984,1.0249,0.95943,6.3324,20.372,5.9336,0.79853,0.63835,7.7636,6.0449,237.88,9492.1,3.8755,55.675,79.566,1176.0,2.7572,0.55761,13.93,3.1567,6.0054,1.3161,43.364,3.4824,3.5657,32.194,7.176,1.2777,31.73,1.8373,8.3438
2012-05-30,1.0234,1.5724,2.0036,1.0278,0.96559,6.3451,20.629,5.9746,0.80399,0.64138,7.7626,6.0745,240.35,9628.6,3.8807,56.233,79.096,1178.0,2.776,0.56134,13.979,3.162,6.0416,1.3187,43.509,3.5273,3.5918,32.614,7.2001,1.2822,31.86,1.8435,8.4491
2012-05-31,1.0268,1.5769,2.0104,1.0289,0.96831,6.3685,20.715,5.992,0.80626,0.64492,7.7648,6.1013,243.21,9526.7,3.8891,56.11,78.739,1179.6,2.7838,0.56253,14.163,3.175,6.0659,1.3254,43.475,3.5407,3.6063,33.297,7.2363,1.2865,31.86,1.8512,8.5246
2012-06-01,1.0365,1.5872,2.0306,1.0383,0.97452,6.3696,20.928,6.0304,0.81156,0.6533,7.7608,6.1311,248.34,9513.1,3.9101,55.607,78.112,1180.7,2.8021,0.56647,14.455,3.2003,6.1471,1.3327,43.549,3.581,3.6294,33.887,7.2997,1.294,31.9,1.8705,8.6301
2012-06-04,1.0289,1.5726,2.0413,1.0391,0.96559,6.364,20.691,5.9744,0.80405,0.65004,7.7603,6.0754,243.68,9432.3,3.8953,55.665,78.122,1180.9,2.7762,0.56042,14.233,3.2003,6.1132,1.3211,43.456,3.537,3.5965,33.617,7.2421,1.2874,31.54,1.8513,8.5197
2012-06-05,1.0268,1.5736,2.0519,1.0403,0.96629,6.3684,20.694,5.9791,0.80457,0.65174,7.7585,6.0882,243.13,9441.6,3.8959,55.645,78.244,1180.5,2.778,0.56062,14.221,3.2,6.1103,1.3261,43.522,3.5253,3.5932,33.197,7.2162,1.2883,31.62,1.8507,8.456
2012-06-06,1.0141,1.5665,2.0176,1.034,0.96179,6.3639,20.477,5.953,0.80096,0.64581,7.7586,6.0577,240.32,9380.9,3.8933,55.365,79.151,1175.3,2.7656,0.55819,14.185,3.1755,6.0925,1.3109,43.225,3.484,3.5748,32.559,7.2219,1.2783,31.47,1.8419,8.4125
2012-06-07,1.0014,1.5528,2.0291,1.0236,0.95363,6.3638,20.107,5.9019,0.79397,0.642,7.7583,6.006,234.26,9419.6,3.869,54.945,79.46,1169.1,2.7414,0.55339,13.937,3.1634,6.025,1.2919,43.179,3.3902,3.5457,32.268,7.119,1.2723,31.48,1.8233,8.2588
2012-06-08,1.0158,1.5687,2.0334,1.0342,0.96343,6.3752,20.437,5.9608,0.80205,0.64802,7.7577,6.0587,237.89,9469.8,3.8771,55.465,79.323,1174.7,2.7693,0.55927,14.132,3.1848,6.0952,1.3085,43.273,3.4456,3.581,32.729,7.2009,1.2867,31.7,1.8325,8.4665
2012-06-11,1.0046,1.5592,2.0209,1.0248,0.95743,6.346,20.245,5.9255,0.79719,0.64389,7.7585,6.0144,235.91,9436.4,3.8662,55.745,79.401,1170.4,2.7526,0.55564,13.93,3.1725,6.0236,1.2928,42.946,3.4242,3.5569,32.62,7.0663,1.2804,31.64,1.8198,8.3634
2012-06-12,1.0087,1.5656,2.0536,1.0288,0.96158,6.3716,20.559,5.9497,0.80051,0.64349,7.7588,6.0491,237.69,9422.0,3.8909,55.805,79.571,1170.1,2.764,0.55788,14.066,3.1805,6.0411,1.2886,42.844,3.4649,3.5727,32.885,7.0957,1.2845,31.67,1.83,8.4278
2012-06-13,1.0025,1.5604,2.057,1.026,0.95811,6.3507,20.407,5.9293,0.79783,0.64329,7.7582,6.0247,236.5,9434.3,3.8798,55.6,79.623,1167.1,2.7547,0.55593,13.97,3.1765,5.9929,1.284,42.531,3.4498,3.5596,32.635,7.0464,1.2798,31.57,1.8246,8.4011
2012-06-14,1.006,1.5583,2.0645,1.0266,0.95674,6.3271,20.349,5.9208,0.79675,0.64473,7.7587,6.0161,237.14,9436.7,3.8823,55.815,79.285,1166.5,2.751,0.55517,14.045,3.1862,5.9812,1.2862,42.594,3.438,3.5517,32.672,7.0411,1.2829,31.54,1.8238,8.4376
2012-06-15,0.99746,1.5527,2.0581,1.0242,0.95348,6.3717,20.318,5.8997,0.7939,0.64457,7.7598,5.994,235.5,9418.9,3.8632,55.413,78.787,1164.1,2.7412,0.55327,13.92,3.163,5.9733,1.2739,42.305,3.4125,3.5433,32.5,7.0144,1.2732,31.48,1.8188,8.3852
2012-06-18,0.99215,1.55,2.0501,1.0258,0.95181,6.3585,20.204,5.8903,0.79252,0.63877,7.7599,5.9782,231.89,9410.4,3.8569,55.995,79.054,1158.9,2.7364,0.55215,13.921,3.1565,5.9645,1.2638,42.33,3.3925,3.5402,32.359,7.0068,1.2716,31.47,1.8135,8.3413
2012-06-19,0.98391,1.5499,2.0483,1.0214,0.95166,6.3557,20.204,5.8906,0.79246,0.63809,7.7592,5.9771,228.71,9427.1,3.8557,55.953,78.905,1154.5,2.7362,0.55226,13.746,3.1575,5.9569,1.2564,42.346,3.3703,3.5374,32.576,7.0052,1.2664,31.37,1.8033,8.2526
2012-06-20,0.98048,1.5395,2.0231,1.0169,0.94529,6.3609,20.035,5.8512,0.78715,0.63445,7.7589,5.9367,225.87,9443.5,3.8672,56.155,78.904,1151.1,2.7179,0.54849,13.69,3.1566,5.9084,1.2538,42.185,3.337,3.5135,32.546,6.9611,1.2677,31.5,1.7945,8.2021
2012-06-21,0.98216,1.5436,2.0299,1.0187,0.94791,6.3649,20.271,5.8666,0.78927,0.6369,7.7595,5.9455,225.6,9458.6,3.8776,56.305,80.079,1154.3,2.7252,0.55012,13.684,3.1765,5.9163,1.2515,42.425,3.3573,3.5249,32.849,6.974,1.2709,31.71,1.7944,8.2336
2012-06-22,0.99609,1.5598,2.058,1.0282,0.95773,6.3649,20.556,5.9289,0.79751,0.64136,7.7606,6.0053,229.41,9452.1,3.8998,57.152,80.293,1157.3,2.7536,0.55579,13.87,3.1905,5.9706,1.268,42.503,3.3944,3.5675,33.26,7.0187,1.2767,31.771,1.8072,8.3595
2012-06-25,0.99936,1.5661,2.0766,1.0299,0.96156,6.3633,20.67,5.9525,0.80077,0.6429,7.7601,6.0322,230.25,9478.7,3.9152,57.015,79.733,1162.5,2.7649,0.55766,13.92,3.1953,6.0042,1.2717,42.646,3.4071,3.5777,33.208,7.06,1.2831,31.89,1.818,8.4577
2012-06-26,0.99655,1.5678,2.0656,1.028,0.96273,6.3637,20.812,5.9586,0.8016,0.64096,7.7595,6.024,229.58,9476.6,3.9395,57.015,79.335,1158.6,2.7678,0.55832,13.933,3.1905,6.0116,1.2653,42.446,3.4052,3.5679,33.042,7.0705,1.2812,31.83,1.8183,8.4794
2012-06-27,0.99247,1.5674,2.0716,1.0255,0.96257,6.3576,20.769,5.9574,0.80141,0.64105,7.7588,6.031,230.23,9473.5,3.9437,57.135,79.732,1156.2,2.7671,0.55818,13.727,3.19,6.029,1.2665,42.294,3.4072,3.5639,32.958,7.0718,1.2776,31.87,1.8101,8.3828
2012-06-28,0.99509,1.575,2.0855,1.0279,0.96714,6.3584,20.784,5.9857,0.80528,0.6433,7.7588,6.0533,231.78,9472.5,3.9459,56.855,79.401,1156.8,2.7805,0.56088,13.626,3.195,6.0771,1.2665,42.382,3.4524,3.5843,33.132,7.0872,1.2791,31.88,1.8273,8.4241
2012-06-29,0.98006,1.5535,2.0483,1.0223,0.95552,6.3551,20.365,5.9042,0.79428,0.64083,7.7568,5.9712,228.57,9435.3,3.928,55.695,79.531,1144.6,2.7425,0.55338,13.404,3.1739,5.9833,1.2507,42.141,3.3747,3.5356,32.859,6.9681,1.2688,31.67,1.8137,8.2343
2012-07-02,0.97538,1.5531,2.0128,1.0171,0.9541,6.3486,20.261,5.9035,0.79409,0.63853,7.7564,5.9688,227.27,9387.0,3.9236,55.442,79.814,1144.0,2.7418,0.55324,13.33,3.1631,5.9759,1.2441,41.866,3.3515,3.5339,32.6,6.9435,1.2673,31.62,1.8085,8.1609
2012-07-03,0.97527,1.5553,1.9825,1.0164,0.95523,6.3525,20.322,5.9119,0.79523,0.63837,7.7537,5.9594,227.62,9378.9,3.9284,54.372,79.73,1136.2,2.7458,0.55412,13.369,3.1513,5.9797,1.247,41.66,3.3479,3.5412,32.37,6.9427,1.2632,31.46,1.802,8.1352
2012-07-04,0.97301,1.5572,2.0193,1.0132,0.95645,6.3477,20.303,5.9209,0.79618,0.63949,7.7545,5.966,227.2,9354.3,3.9164,54.487,79.841,1137.0,2.749,0.55446,13.37,3.1545,5.9845,1.2448,41.62,3.3492,3.564,32.287,6.9169,1.264,31.475,1.8055,8.1314
2012-07-05,0.97143,1.574,2.0212,1.0124,0.96668,6.357,20.487,5.9848,0.80476,0.64252,7.7547,6.0328,230.12,9367.5,3.9178,54.953,79.784,1134.5,2.7787,0.56004,13.329,3.1638,6.0164,1.2432,41.704,3.3848,3.6106,32.473,6.9352,1.2631,31.54,1.8081,8.1152
2012-07-06,0.97423,1.5802,2.0221,1.0147,0.97043,6.3655,20.764,6.0122,0.80795,0.64353,7.7537,6.0564,232.37,9436.1,3.9288,55.514,79.882,1139.5,2.7897,0.56258,13.444,3.1744,6.075,1.2477,41.857,3.4046,3.6649,32.672,6.9949,1.2682,31.622,1.8201,8.2217
2012-07-09,0.98284,1.591,2.0294,1.0212,0.97698,6.3724,20.773,6.0512,0.81347,0.64557,7.755,6.0976,235.59,9421.6,3.9622,55.935,79.566,1142.6,2.8088,0.56634,13.46,3.1883,6.0982,1.2596,42.045,3.4437,3.6883,33.033,7.0142,1.2715,31.76,1.8255,8.2966
2012-07-10,0.97802,1.592,2.0321,1.0183,0.97761,6.3667,20.701,6.0545,0.814,0.64477,7.7547,6.1018,234.53,9432.6,3.9619,55.415,79.479,1141.4,2.8106,0.56671,13.312,3.1775,6.094,1.2542,41.841,3.4173,3.6836,32.837,6.9788,1.2674,31.64,1.8195,8.197
2012-07-11,0.97496,1.5953,2.0309,1.019,0.97961,6.3481,20.714,6.0655,0.81566,0.64286,7.7545,6.1059,235.52,9428.2,3.9645,55.628,79.233,1140.8,2.8163,0.56786,13.322,3.1765,6.0967,1.2536,41.834,3.4011,3.6913,32.817,6.9644,1.2642,31.7,1.81,8.2104
2012-07-12,0.98776,1.606,2.047,1.0232,0.9862,6.3737,20.893,6.1069,0.82115,0.64756,7.7565,6.1493,236.98,9471.2,3.9758,55.925,79.348,1155.2,2.8353,0.57169,13.425,3.1923,6.1348,1.2697,42.158,3.4555,3.7268,32.743,7.0461,1.2717,31.82,1.8181,8.3437
2012-07-13,0.9835,1.6051,2.0353,1.0169,0.98556,6.3889,20.841,6.1046,0.82068,0.64629,7.7573,6.1436,237.14,9477.2,3.9672,55.145,79.278,1150.9,2.8336,0.57128,13.431,3.1855,6.1067,1.2641,41.945,3.4561,3.7435,32.757,7.037,1.2687,31.645,1.819,8.3348
2012-07-16,0.98004,1.6061,2.0408,1.0156,0.98629,6.3798,20.849,6.1096,0.82122,0.64417,7.7569,6.146,236.63,9469.5,3.9833,55.326,79.042,1148.8,2.8355,0.57165,13.335,3.1803,6.1201,1.2596,41.856,3.4363,3.7489,32.678,7.0777,1.2668,31.642,1.8161,8.2713
2012-07-17,0.97231,1.5925,2.0329,1.0148,0.97793,6.3742,20.633,6.0598,0.81427,0.64014,7.7561,6.0923,233.54,9450.4,3.9845,55.045,79.098,1144.0,2.8115,0.56689,13.18,3.1685,6.0866,1.2535,41.768,3.3959,3.719,32.412,7.0064,1.2617,31.58,1.812,8.1866
2012-07-18,0.97,1.5987,2.0235,1.0135,0.98169,6.3705,20.662,6.0804,0.81739,0.64084,7.7565,6.1149,233.69,9471.1,4.0043,55.442,78.985,1143.1,2.8223,0.56882,13.196,3.1635,6.1162,1.2585,41.704,3.4163,3.7316,32.45,6.9419,1.2601,31.71,1.809,8.1788
2012-07-19,0.95833,1.5918,2.0189,1.0072,0.97746,6.374,20.616,6.0541,0.81387,0.63726,7.7562,6.1162,231.18,9447.4,4.0319,55.045,78.546,1138.9,2.8101,0.56637,13.125,3.147,6.0857,1.243,41.66,3.3844,3.7234,31.993,6.9215,1.2536,31.6,1.801,8.1533
2012-07-20,0.96221,1.6031,2.0193,1.0101,0.98434,6.375,20.959,6.0979,0.81967,0.63799,7.7569,6.1525,234.4,9459.0,4.0025,55.355,78.574,1142.1,2.8302,0.57066,13.306,3.1515,6.0844,1.2489,41.956,3.412,3.7701,31.98,6.9295,1.2567,31.7,1.8094,8.2607
2012-07-23,0.97348,1.6157,2.0403,1.0173,0.99215,6.386,21.131,6.1459,0.8261,0.6442,7.757,6.1981,238.2,9480.4,4.0416,55.974,78.249,1149.2,2.8524,0.57513,13.525,3.1719,6.0975,1.264,42.088,3.467,3.8199,32.624,6.9812,1.261,31.78,1.821,8.4634
2012-07-24,0.97229,1.6178,2.044,1.018,0.99347,6.3859,21.126,6.1537,0.8272,0.64397,7.7571,6.2056,239.0,9488.0,4.0759,56.12,78.278,1148.8,2.8562,0.5759,13.65,3.1808,6.0981,1.2646,42.008,3.4852,3.8372,32.777,6.9663,1.2593,31.79,1.8285,8.5061
2012-07-25,0.97181,1.6118,2.0387,1.0186,0.98978,6.3885,21.065,6.1304,0.82413,0.64546,7.7577,6.1829,237.85,9494.8,4.0678,56.16,78.268,1150.2,2.8456,0.57384,13.636,3.1737,6.0734,1.2699,42.11,3.4561,3.7987,32.743,6.9715,1.2579,31.69,1.8246,8.4333
2012-07-26,0.96166,1.5953,2.0233,1.0078,0.97961,6.3852,20.803,6.0672,0.81566,0.6385,7.7575,6.1387,232.31,9479.6,4.0724,55.525,78.132,1145.7,2.8163,0.56794,13.476,3.162,6.0351,1.2523,41.994,3.3855,3.7708,32.372,6.8927,1.2509,31.59,1.8203,8.2936
2012-07-27,0.95859,1.5879,2.0196,1.0073,0.97508,6.3807,20.549,6.0396,0.81189,0.63567,7.7571,6.1096,229.48,9466.6,4.0653,55.335,78.177,1138.5,2.8033,0.56556,13.381,3.1613,6.0672,1.2411,41.925,3.3511,3.7436,32.237,6.9017,1.2509,31.53,1.8175,8.2512
2012-07-30,0.9528,1.5971,2.0274,1.0042,0.98073,6.3795,20.626,6.0742,0.81659,0.63682,7.7553,6.1424,228.4,9465.1,4.0387,55.585,78.213,1137.4,2.8195,0.56876,13.23,3.1515,6.0608,1.2358,41.86,3.3649,3.7265,32.148,6.8176,1.2468,31.58,1.8055,8.1863
2012-07-31,0.95042,1.5922,2.0447,1.0023,0.97802,6.3617,20.559,6.0572,0.81407,0.63819,7.7537,6.1197,227.08,9448.9,3.9941,55.655,78.175,1129.8,2.8108,0.56667,13.258,3.1305,6.0416,1.2346,41.716,3.3417,3.7284,32.178,6.8048,1.2437,31.48,1.7901,8.1863
2012-08-01,0.95064,1.5903,2.0508,1.0018,0.97683,6.3687,20.62,6.0512,0.81314,0.64035,7.754,6.1116,227.99,9447.1,3.9654,55.474,78.224,1127.3,2.8076,0.56651,13.296,3.1144,6.005,1.2315,41.712,3.3386,3.7354,32.344,6.7644,1.2453,31.49,1.798,8.268
2012-08-02,0.94905,1.5842,2.0358,1.0022,0.97392,6.3674,20.46,6.0276,0.80998,0.64021,7.7557,6.0965,226.74,9466.2,3.9778,55.835,78.276,1131.5,2.7967,0.56447,13.328,3.1187,5.9975,1.2283,41.766,3.3234,3.7411,32.304,6.7504,1.2446,31.51,1.7939,8.2901
2012-08-03,0.95133,1.5972,2.0431,1.003,0.98097,6.3725,20.649,6.0772,0.81666,0.64308,7.7548,6.1455,227.81,9470.8,3.9975,55.755,78.277,1134.0,2.8198,0.5688,13.279,3.1259,6.0188,1.2281,41.735,3.3395,3.795,32.409,6.7617,1.2458,31.57,1.7882,8.2605
2012-08-06,0.94733,1.5799,2.0301,1.0005,0.97043,6.374,20.323,6.012,0.80782,0.64222,7.7554,6.0696,222.68,9468.5,3.98,55.527,78.35,1128.0,2.7892,0.56248,13.096,3.106,5.9734,1.2208,41.79,3.2591,3.6997,31.713,6.7373,1.2416,31.48,1.78,8.1719
2012-08-07,0.94411,1.5727,2.0267,0.99783,0.96615,6.3666,20.195,5.9856,0.80412,0.63799,7.7543,6.0441,222.83,9464.5,3.9916,55.069,78.466,1129.0,2.7765,0.55983,13.138,3.102,5.9163,1.2174,41.724,3.2572,3.6535,31.554,6.6919,1.2402,31.48,1.7805,8.1304
2012-08-08,0.94877,1.5854,2.0349,0.99781,0.97374,6.3613,20.406,6.0342,0.81064,0.63943,7.7561,6.0773,225.3,9473.1,4.0016,55.415,78.372,1131.9,2.799,0.56445,13.272,3.1025,5.9209,1.2303,41.753,3.3159,3.6883,31.814,6.7096,1.2464,31.52,1.791,8.2304
2012-08-09,0.94618,1.59,2.0253,0.99423,0.97634,6.3593,20.433,6.0502,0.81294,0.63987,7.7559,6.0991,225.01,9472.4,3.9907,55.295,78.473,1127.1,2.8069,0.56581,13.166,3.1049,5.9308,1.2333,41.797,3.3069,3.6943,31.688,6.7205,1.2459,31.51,1.7851,8.0927
2012-08-10,0.95099,1.595,2.0202,0.99429,0.97937,6.3602,20.555,6.0697,0.81553,0.64109,7.7574,6.1054,227.45,9486.2,4.0002,55.285,78.389,1130.9,2.8159,0.56777,13.16,3.1171,5.9289,1.2365,41.805,3.3405,3.698,31.923,6.6936,1.2474,31.47,1.7894,8.1367
2012-08-13,0.94732,1.5851,2.0224,0.99157,0.97334,6.3627,20.378,6.0322,0.81044,0.63713,7.7572,6.0483,226.19,9490.2,4.0528,55.344,78.296,1129.1,2.7983,0.56431,13.099,3.1221,5.9215,1.2323,41.9,3.3082,3.6725,31.738,6.6709,1.2445,31.42,1.791,8.1117
2012-08-14,0.94948,1.5834,2.0195,0.99182,0.97231,6.3589,20.272,6.0261,0.80959,0.63633,7.7569,6.0375,225.57,9490.0,4.0442,55.66,78.643,1129.8,2.7953,0.56363,13.092,3.1163,5.9108,1.2353,41.964,3.3058,3.6654,31.791,6.6777,1.2461,31.42,1.793,8.1153
2012-08-15,0.95512,1.5932,2.0261,0.99177,0.97841,6.3623,20.334,6.0635,0.8146,0.6375,7.7572,6.0745,227.59,9505.5,4.0327,55.686,79.0,1131.5,2.8126,0.56712,13.182,3.1266,5.9429,1.2425,42.263,3.3297,3.65,31.948,6.7001,1.2505,31.56,1.8033,8.2111
2012-08-16,0.95366,1.5928,2.0211,0.9886,0.97809,6.3663,20.288,6.0627,0.8144,0.63682,7.7569,6.0693,226.72,9495.9,4.0323,55.775,79.306,1134.5,2.812,0.56698,13.141,3.1282,5.9752,1.238,42.348,3.3204,3.6562,31.904,6.7063,1.2509,31.56,1.7988,8.2466
2012-08-17,0.95882,1.5853,2.0222,0.98849,0.97358,6.3585,20.28,6.0354,0.81057,0.63642,7.7555,6.0487,225.97,9506.4,4.029,55.715,79.412,1135.1,2.7987,0.5644,13.235,3.1328,5.9411,1.2403,42.428,3.3076,3.6406,31.932,6.7088,1.2525,31.52,1.8033,8.3278
2012-08-20,0.95805,1.5901,2.0176,0.98919,0.97642,6.3606,20.248,6.0533,0.81301,0.63695,7.7571,6.0727,225.89,9500.8,4.0317,55.699,79.528,1135.4,2.8072,0.56602,13.123,3.1285,5.9455,1.2382,42.397,3.3087,3.6551,32.104,6.6942,1.2546,31.521,1.8017,8.3138
2012-08-21,0.95261,1.5737,2.0087,0.98568,0.96637,6.3578,19.941,5.9916,0.80463,0.63433,7.757,6.0074,221.42,9490.7,4.0194,55.395,79.506,1130.4,2.7782,0.56027,13.046,3.115,5.8927,1.23,42.281,3.2687,3.6092,31.815,6.6459,1.2501,31.45,1.7971,8.258
2012-08-22,0.95807,1.5712,2.0179,0.99253,0.96473,6.3518,20.058,5.9836,0.80334,0.63291,7.7571,6.0082,222.69,9501.1,4.0293,55.492,79.25,1135.5,2.7738,0.55937,13.192,3.1211,5.9062,1.2361,42.33,3.2745,3.6094,31.885,6.7008,1.2518,31.38,1.7963,8.3162
2012-08-23,0.95451,1.5582,2.0187,0.99092,0.95682,6.3544,19.84,5.9338,0.79669,0.63026,7.7569,5.9689,220.18,9484.5,4.0045,55.255,78.617,1131.4,2.7508,0.55473,13.114,3.0963,5.8485,1.2247,42.184,3.2511,3.5795,31.73,6.6194,1.2461,31.22,1.7941,8.2815
2012-08-24,0.96194,1.5638,2.0306,0.99336,0.96018,6.3558,19.914,5.9548,0.79955,0.63133,7.7567,5.9834,222.26,9513.9,4.0216,55.485,78.484,1134.9,2.7607,0.55673,13.222,3.1015,5.8383,1.2341,42.221,3.2799,3.584,31.883,6.5916,1.2502,31.23,1.7996,8.4049
2012-08-27,0.96217,1.5609,2.0267,0.98986,0.9585,6.358,19.828,5.9444,0.79808,0.63243,7.7561,5.9737,221.59,9521.1,4.0246,55.682,78.779,1135.3,2.7556,0.55571,13.177,3.11,5.822,1.2334,42.232,3.2546,3.5658,31.765,6.576,1.2508,31.25,1.8001,8.3919
2012-08-28,0.96382,1.5587,2.037,0.98733,0.95712,6.3531,19.786,5.9364,0.79694,0.63333,7.7564,5.9695,223.92,9537.0,4.0121,55.675,78.57,1135.5,2.7517,0.55491,13.164,3.119,5.8097,1.2394,42.296,3.2684,3.5514,32.06,6.5672,1.2523,31.31,1.8007,8.4061
2012-08-29,0.96357,1.559,2.0515,0.9886,0.95735,6.3528,19.777,5.9388,0.79713,0.63117,7.7566,5.9582,225.91,9554.4,4.0289,55.63,78.621,1134.4,2.7523,0.55504,13.254,3.121,5.829,1.2445,42.344,3.3125,3.5692,32.158,6.6461,1.2537,31.34,1.8149,8.4161
2012-08-30,0.96795,1.5592,2.0518,0.99123,0.95735,6.3496,19.864,5.9391,0.79719,0.63066,7.7562,5.957,227.43,9561.5,4.0397,55.634,78.627,1134.3,2.7526,0.55501,13.369,3.127,5.8016,1.2493,42.26,3.3457,3.5529,32.336,6.6548,1.2529,31.38,1.8272,8.4638
2012-08-31,0.96749,1.5509,2.0462,0.99017,0.95226,6.3486,19.697,5.9086,0.79296,0.6306,7.7556,5.9258,224.92,9548.8,4.0245,55.528,78.471,1133.9,2.7379,0.5519,13.303,3.1211,5.7827,1.2456,42.178,3.3118,3.5392,32.338,6.6103,1.2486,31.33,1.8175,8.4173
